6,1,11,"前代未聞の【椿事】",,"2022-11-7 10:00:00.000005","2022-11-7 10:00:00.000005"
7,1,11,"【彼此】の差","彼此・・・あちらとこちら","2022-11-7 10:00:00.000006","2022-11-7 10:00:00.000006"
8,1,11,"なかなかの【尤物】だ","尤物・・・すぐれた人や物","2022-11-7 10:00:00.000007","2022-11-7 10:00:00.000007"
9,1,11,"【兜巾】をかぶる","兜巾・・・修験者がかぶる頭巾","2022-11-7 10:00:00.000008","2022-11-7 10:00:00.000008"
10,1,11,"御【萱堂】とお見受け申します","萱堂・・・母親の部屋、転じて母親","2022-11-7 10:00:00.000009","2022-11-7 10:00:00.000009"
11,1,11,"【弘誓】の舟","弘誓・・・衆生を救おうとする誓い","2022-11-7 10:00:00.000010","2022-11-7 10:00:00.000010"
12,1,11,"【錫杖】を持つ",,"2022-11-7 10:00:00.000011","2022-11-7 10:00:00.000011"
13,2,11,"友の裏切りを【詰る】",,"2022-11-7 10:00:00.000020","2022-11-7 10:00:00.000020"
14,2,11,"席を【設える】",,"2022-11-7 10:00:00.000021","2022-11-7 10:00:00.000021"
15,2,11,"現場を【具に】見回る","具に・・・完全に、十分に","2022-11-7 10:00:00.000022","2022-11-7 10:00:00.000022"
16,2,11,"彼の強運に【肖り】たい","肖る・・・感化されて似る","2022-11-7 10:00:00.000023","2022-11-7 10:00:00.000023"
17,2,11,"権力を【縦】にする","縦・・・自分の思い通りに振る舞うさま","2022-11-7 10:00:00.000024","2022-11-7 10:00:00.000024"
18,2,11,"【偏】に皆様のお陰です","偏に・・・他に理由のないさま","2022-11-7 10:00:00.000025","2022-11-7 10:00:00.000025"
19,2,11,"もはや5年を【閲した】",,"2022-11-7 10:00:00.000026","2022-11-7 10:00:00.000026"
20,2,11,"【邪】な思いを感じる",,"2022-11-7 10:00:00.000027","2022-11-7 10:00:00.000027"
21,2,11,"【徐】に話し始めた",,"2022-11-7 10:00:00.000028","2022-11-7 10:00:00.000028"
22,2,11,"誠に【辱い】",,"2022-11-7 10:00:00.000029","2022-11-7 10:00:00.000029"
23,2,11,"申し出を【諾う】",,"2022-11-7 10:00:00.000030","2022-11-7 10:00:00.000030"
24,2,11,"先輩に【扱かれ】た",,"2022-11-7 10:00:00.000031","2022-11-7 10:00:00.000031"
25,3,11,"怒り狂う妻を【なだ】める",,"2022-11-7 10:00:00.000040","2022-11-7 10:00:00.000040"
26,3,11,"目が【さ】えた",,"2022-11-7 10:00:00.000041","2022-11-7 10:00:00.000041"
27,3,11,"商品を【こんぽう】する",,"2022-11-7 10:00:00.000042","2022-11-7 10:00:00.000042"
28,3,11,"秘密が【ろうえい】する",,"2022-11-7 10:00:00.000043","2022-11-7 10:00:00.000043"
29,3,11,"話に【おひれ】がつく",,"2022-11-7 10:00:00.000044","2022-11-7 10:00:00.000044"
30,3,11,"札束を【わしづか】みにした",,"2022-11-7 10:00:00.000045","2022-11-7 10:00:00.000045"
31,3,11,"優勝の【がいか】をあげた",,"2022-11-7 10:00:00.000046","2022-11-7 10:00:00.000046"
32,3,11,"台風で木々が【な】ぎ倒された",,"2022-11-7 10:00:00.000047","2022-11-7 10:00:00.000047"
33,3,11,"就職を【あっせん】する",,"2022-11-7 10:00:00.000048","2022-11-7 10:00:00.000048"
